LTE,262,1,3080,26267394,-1,9.619067,51.606825,29106,35,1,1630811703,1630811967,0
LTE,262,1,3080,25642240,-1,9.614231,51.623556,3148,113,1,1630812001,1630832148,0
LTE,262,1,3080,25642241,-1,9.551697,51.611064,3017,159,1,1630812268,1630831890,0
LTE,262,1,3080,41684739,-1,9.549683,51.603106,1000,33,1,1630812451,1630831641,0
LTE,262,1,3080,39054089,-1,9.509925,51.584475,1000,29,1,1630812865,1630831259,0
LTE,262,1,3080,39054091,-1,9.521682,51.55795,3606,21,1,1630813047,1667716187,0
LTE,262,1,3080,39054081,-1,9.530198,51.546186,2882,91,1,1630813507,1630831015,0
LTE,262,1,3080,39054092,-1,9.53594,51.540451,1000,1,1,1630823237,1630823237,0
LTE,262,1,3080,39054080,-1,9.504354,51.575982,1000,10,1,1630831045,1630831095,0
LTE,262,1,3080,25754624,-1,9.690644,51.5882,2005,62,1,1630832353,1630832544,0
UMTS,262,1,4012,41892617,0,9.436209,51.251683,5309,6,1,1632391493,1638443140,0
UMTS,262,1,4012,41892623,0,9.392621,51.279144,1000,1,1,1632391493,1632391493,0
LTE,262,1,4012,41892618,-1,9.475078,51.162766,2649,63,1,1629717102,1682759576,0
LTE,262,1,4012,32724995,-1,9.476663,51.166774,1000,20,1,1629717123,1662225449,0
LTE,262,1,4012,32724999,-1,9.480556,51.160513,1000,6,1,1629717154,1629717171,0
LTE,262,1,4012,32724998,-1,9.478579,51.15293,1000,15,1,1629717173,1629717202,0
LTE,262,1,4012,32725250,-1,9.47517,51.141392,1000,24,1,1629717202,1629717260,0
LTE,262,1,4012,32725504,-1,9.492039,51.041197,1517,108,1,1629717500,1682759156,0
UMTS,262,1,4012,28985861,0,9.46967,51.193513,1000,4,1,1635476637,1635476637,0
UMTS,262,1,4012,33908228,0,9.468842,51.19521,1000,1,1,1635476637,1635476637,0
UMTS,262,1,4012,41892618,0,9.438727,51.131255,5616,6,1,1635476637,1635476637,0
UMTS,262,1,4012,28985860,0,9.474776,51.137735,1000,2,1,1635476637,1635476637,0
UMTS,262,1,4012,41892624,0,9.457379,51.120579,1000,1,1,1635476637,1635476637,0
UMTS,262,1,4012,33908225,0,9.400192,51.105938,1000,1,1,1635476637,1635476637,0
UMTS,262,1,4012,29276684,0,9.371622,51.098275,1280,2,1,1635476637,1635476637,0
UMTS,262,1,4012,41892619,0,9.312274,51.096701,2127,7,1,1635476637,1635476637,0
UMTS,262,1,4012,28989191,0,9.326464,51.094887,1000,1,1,1635476637,1635476637,0
UMTS,262,1,4012,32476929,0,9.298527,51.098423,1000,1,1,1635476637,1635476637,0
UMTS,262,1,4012,41892625,0,9.288812,51.099114,1000,2,1,1635476637,1635476637,0
UMTS,262,1,4012,32422150,0,9.182232,51.053555,1000,1,1,1635476637,1635476637,0
LTE,262,1,4012,29807361,0,9.512001,51.247047,7078,34,1,1645167212,1696358472,0
LTE,262,1,4012,34427397,-1,9.586664,51.11731,1000,1,1,1647763717,1647763717,0
LTE,262,1,4012,29614597,-1,9.469291,51.240443,1000,11,1,1647763988,1647764008,0
LTE,262,1,4012,34426370,-1,9.464916,51.250191,1000,1,1,1647764048,1647764048,0
LTE,262,1,4012,28259584,-1,9.455271,51.27995,4250,62,1,1647764100,1680144024,0
LTE,262,1,3080,37839361,-1,9.458035,51.297237,1000,4,1,1647764171,1647764181,0
LTE,262,1,3080,26290189,-1,9.457074,51.298077,1000,1,1,1647764211,1647764211,0
LTE,262,1,4012,27662856,-1,9.637522,51.434406,2044,17,1,1650005081,1682761475,0
LTE,262,1,3080,39889411,-1,9.6372,51.442059,1000,37,1,1650005178,1682761455,0
LTE,262,1,3080,39889408,-1,9.630219,51.455917,1105,24,1,1650005241,1682761516,0
LTE,262,1,3080,29820430,-1,9.628626,51.456231,1000,12,1,1650005274,1650005306,0
LTE,262,1,3080,28526082,-1,9.498732,51.321589,1000,35,1,1650081392,1650081458,0
LTE,262,1,3080,28526081,-1,9.502659,51.320577,1072,41,1,1650081462,1650081482,0
LTE,262,1,3080,26297088,-1,9.512524,51.322458,1000,25,1,1650081549,1650081587,0
LTE,262,1,3080,26298881,-1,9.512057,51.324904,1163,17,1,1650081611,1650081696,0
LTE,262,1,3080,30041602,-1,9.51362,51.333113,1000,15,1,1650081749,1650081778,0
LTE,262,1,3080,29902592,-1,9.51005,51.341921,1819,18,1,1650081897,1650081929,0
LTE,262,1,4012,33225748,-1,9.522799,51.37391,1000,4,1,1650082163,1650082170,0
LTE,262,1,4012,26000907,-1,9.486661,51.081057,1757,108,1,1650063217,1682759295,0
LTE,262,1,4012,26000905,-1,9.484013,51.103579,1567,132,1,1650063303,1682759356,0
LTE,262,1,4012,32862221,-1,9.467657,51.203132,1022,80,1,1650063686,1696358473,0
LTE,262,1,4012,32862217,-1,9.471567,51.210871,1000,91,1,1650063709,1696358473,0
LTE,262,1,3080,33048832,-1,9.585407,51.334334,1000,18,1,1650064242,1682760165,0
LTE,262,1,4012,42522626,-1,9.734447,51.407419,1000,52,1,1650064704,1696358470,0
LTE,262,1,4012,27659785,-1,9.736197,51.403509,3509,110,1,1650064731,1696358470,0
LTE,262,1,4012,27670539,-1,9.770145,51.397162,1077,68,1,1650064788,1696358470,0
LTE,262,1,4012,27670537,-1,9.798345,51.40097,1819,91,1,1650064814,1696358470,0
LTE,262,1,4012,41641728,-1,9.897776,51.358271,2839,66,1,1650437450,1689245998,0
LTE,262,1,4012,36544007,-1,9.897873,51.439837,1393,9,1,1650438609,1689245513,0
LTE,262,1,4012,32862219,-1,9.467737,51.198006,1000,25,1,1650719418,1682759646,0
LTE,262,1,4012,38295809,-1,9.495579,51.056187,1000,5,1,1650719948,1650719957,0
LTE,262,2,3080,40634627,-1,9.322052,51.756947,1000,4,1,1652489466,1652489474,0
LTE,262,1,4012,27663117,-1,9.460503,51.187926,5277,42,1,1653114103,1682759566,0
LTE,262,1,4012,27662858,-1,9.645982,51.399563,2170,68,1,1653115053,1682761225,0
LTE,262,1,4012,34424580,-1,9.710789,51.40338,1000,17,1,1653115173,1660618607,0
LTE,262,1,4012,34424577,-1,9.716715,51.405586,1000,68,1,1653115203,1696358470,0
LTE,262,1,4012,40710400,-1,9.877194,51.492534,1000,11,1,1653115743,1653115762,0
LTE,262,1,4012,29520898,-1,9.245577,51.306227,1000,10,1,1658828696,1658828731,0
LTE,262,1,4012,26259456,-1,9.232838,51.30409,3813,172,1,1658828734,1658831278,0
LTE,262,1,4012,29520132,-1,9.195352,51.315633,1755,37,1,1658829452,1658831128,0
LTE,262,1,4012,29520129,-1,9.193243,51.315889,1318,75,1,1658829472,1658831112,0
LTE,262,1,4012,41893376,-1,9.187924,51.33381,1363,68,1,1658829578,1658882889,0
LTE,262,1,4012,29520131,-1,9.176464,51.327964,1000,11,1,1658829605,1658830980,0
LTE,262,1,4012,29520128,-1,9.171852,51.332767,1000,40,1,1658830848,1658881032,0
LTE,262,1,4012,26259457,-1,9.235386,51.276092,1751,47,1,1658831295,1658831480,0
LTE,262,1,4012,40717568,-1,9.255631,51.247899,1906,124,1,1658831480,1659012134,0
LTE,262,1,4012,40717570,-1,9.243169,51.248066,1000,5,1,1658831542,1658831575,0
LTE,262,1,4012,40717569,-1,9.260685,51.242085,1000,34,1,1658836238,1659005661,0
LTE,262,1,3080,26288641,-1,9.482216,51.312786,1000,16,1,1658877658,1658993270,0
LTE,262,1,3080,26288642,-1,9.482463,51.319306,1000,31,1,1658877884,1658885605,0
LTE,262,1,3080,27426308,-1,9.457315,51.321333,1000,6,1,1658878288,1658878302,0
LTE,262,1,3080,28493315,-1,9.452063,51.331476,1000,10,1,1658878405,1658878490,0
LTE,262,1,3080,47678981,-1,9.455753,51.335403,1000,5,1,1658878491,1658878504,0
LTE,262,1,3080,30849024,-1,9.465232,51.339314,3036,19,1,1658878536,1658885144,0
LTE,262,1,3080,36190721,-1,9.47028,51.343001,1000,18,1,1658878617,1680143215,0
LTE,262,1,4012,26268672,-1,9.383261,51.372088,1000,13,1,1658879576,1658884072,0
LTE,262,1,4012,26265100,-1,9.314305,51.365978,1307,64,1,1658879876,1658883781,0
LTE,262,1,4012,39041285,-1,9.307254,51.364218,1000,9,1,1658880008,1658883706,0
LTE,262,1,4012,26265091,-1,9.301356,51.365687,1000,12,1,1658880168,1658883589,0
LTE,262,1,4012,26265088,-1,9.294226,51.366521,1000,8,1,1658880202,1658880230,0
LTE,262,1,4012,26265102,-1,9.282917,51.369116,1000,24,1,1658880231,1667703652,0
LTE,262,1,4012,29520897,-1,9.141289,51.339358,6346,26,1,1658880673,1658880690,0
LTE,262,1,4012,29520899,-1,9.217631,51.344951,1366,74,1,1658880693,1658883091,0
LTE,262,1,4012,34424583,-1,9.705607,51.401447,1000,7,1,1660618577,1662224117,0
LTE,262,1,4012,34424581,-1,9.707108,51.402706,1000,1,1,1660618627,1660618627,0
LTE,262,1,3080,30721291,-1,9.541748,51.353054,1000,1,1,1660618859,1660618859,0
LTE,262,1,3080,29902606,-1,9.541748,51.353054,1000,1,1,1660618870,1660618870,0
LTE,262,1,4012,34427396,-1,9.541748,51.353054,1000,1,1,1660619854,1660619854,0
LTE,262,1,4012,26000901,-1,9.484066,51.108359,1929,63,1,1661761059,1696358474,0
LTE,262,1,4012,32725253,-1,9.482221,51.120049,1085,38,1,1661761089,1696358474,0
LTE,262,1,4012,48951304,-1,9.526725,51.274638,1000,15,1,1661762049,1662224908,0
LTE,262,1,4012,26462729,-1,9.535743,51.279563,1000,4,1,1661762089,1661762097,0
LTE,262,1,4012,32722694,-1,9.630906,51.367485,1000,17,1,1661764198,1696358471,0
LTE,262,1,4012,27670532,-1,9.752484,51.402982,1806,51,1,1661764708,1696358470,0
LTE,262,1,4012,38086411,-1,9.80645,51.403675,1504,104,1,1661764928,1696358470,0
LTE,262,1,4012,38086409,-1,9.834273,51.415772,1598,107,1,1661765028,1696358470,0
LTE,262,1,4012,38086400,-1,9.840401,51.41879,1000,6,1,1661765078,1661765088,0
LTE,262,1,4012,32719624,-1,9.849498,51.435526,1505,103,1,1661765128,1696358470,0
LTE,262,1,4012,32719622,-1,9.865086,51.454987,4023,126,1,1661765228,1696358469,0
LTE,262,1,3080,26264324,-1,9.357233,51.379907,1000,20,1,1658883864,1658883998,0
LTE,262,1,3080,29898250,-1,9.457292,51.356429,1000,10,1,1658884879,1658884921,0
LTE,262,1,3080,47678984,-1,9.462093,51.328349,1000,20,1,1658885231,1680143290,0
LTE,262,1,3080,31438085,-1,9.440228,51.327512,1000,17,1,1658885256,1667702449,0
LTE,262,1,3080,26296837,-1,9.501391,51.317556,1000,7,1,1658886113,1658886214,0
LTE,262,1,3080,37124352,-1,9.519609,51.310108,1000,19,1,1658887303,1658978976,0
LTE,262,1,3080,33745666,-1,9.513721,51.308494,3280,113,1,1658886893,1658989652,0
LTE,262,1,3080,37124358,-1,9.519765,51.310528,1000,1,1,1658889006,1658889006,0
LTE,262,1,3080,34590464,-1,9.513081,51.307823,1000,13,1,1658909624,1658963655,0
LTE,262,1,3080,37124360,-1,9.514313,51.299535,1000,5,1,1658909684,1658909695,0
LTE,262,1,4012,29598725,-1,9.512685,51.298022,1000,5,1,1658909698,1658909707,0
LTE,262,1,4012,29598722,-1,9.507385,51.294336,1000,56,1,1658909724,1658963575,0
LTE,262,1,4012,27669512,-1,9.446577,51.259787,1000,4,1,1658910052,1658910064,0
LTE,262,1,4012,28750086,-1,9.442339,51.259445,1000,8,1,1658910069,1658910100,0
LTE,262,1,4012,44175872,-1,9.435429,51.262585,1000,12,1,1658910101,1658910147,0
LTE,262,1,4012,33291525,-1,9.41673,51.290578,6709,101,1,1658910322,1658910340,0
LTE,262,1,4012,27663104,-1,9.485313,51.236505,4279,85,1,1658911394,1658911413,0
LTE,262,1,4012,27663118,-1,9.426045,51.231692,1000,7,1,1658911444,1658911461,0
LTE,262,1,4012,44945408,-1,9.413881,51.211317,1000,21,1,1658911536,1658911575,0
LTE,262,1,4012,41892619,-1,9.332879,51.184465,21309,50,1,1658913611,1686211025,0
LTE,262,1,4012,26275841,-1,9.292032,51.186773,18468,101,1,1658913797,1685180726,0
LTE,262,1,4012,35717632,-1,9.331203,51.204722,1000,21,1,1658913834,1658913941,0
LTE,262,1,4012,26275844,-1,9.300673,51.221994,2368,77,1,1658913942,1658914299,0
LTE,262,1,4012,26268684,-1,9.306814,51.265757,3676,37,1,1658918627,1659005215,0
LTE,262,1,4012,40717571,-1,9.268429,51.250677,1135,21,1,1658920497,1659005726,0
LTE,262,1,4012,27665409,-1,9.399152,51.275423,1000,7,1,1658962838,1658962860,0
LTE,262,1,3080,26291201,-1,9.491024,51.310049,3367,53,1,1658993094,1658993194,0
LTE,262,1,3080,27425793,-1,9.462255,51.312696,3403,9,1,1658993322,1658993361,0
LTE,262,1,3080,37839362,-1,9.443124,51.313744,1000,2,1,1658993449,1658993457,0
LTE,262,1,3080,28242182,-1,9.428427,51.315554,1000,2,1,1658994410,1658996031,0
LTE,262,1,3080,28242186,-1,9.428603,51.315579,1000,2,1,1658997338,1658998075,0
LTE,262,1,3080,27473409,-1,9.425609,51.305099,1000,6,1,1659003618,1659003650,0
LTE,262,1,3080,39971072,-1,9.420067,51.30273,1000,21,1,1659003658,1667702937,0
LTE,262,1,3080,39971073,-1,9.414178,51.298586,1000,17,1,1659003738,1667702966,0
LTE,262,1,4012,32746757,-1,9.406935,51.284384,1000,3,1,1659003888,1659003896,0
LTE,262,1,4012,28750085,-1,9.3936,51.265292,7442,67,1,1659004172,1659004244,0
LTE,262,1,4012,29793293,-1,9.876147,51.489149,1000,11,1,1662223289,1662223308,0
LTE,262,1,4012,32722692,-1,9.645996,51.373154,1010,12,1,1662224319,1696358471,0
LTE,262,1,4012,48103424,-1,9.614476,51.358283,1095,57,1,1662224429,1696358471,0
LTE,262,1,4012,48103425,-1,9.604946,51.349334,1000,11,1,1662224499,1696358471,0
LTE,262,1,4012,48951303,-1,9.519448,51.269696,1000,8,1,1662224909,1662224946,0
LTE,262,1,3080,27660293,-1,9.557114,51.534987,1395,12,1,1667715695,1667715832,0
LTE,262,1,3080,39054084,-1,9.529376,51.546114,1000,2,1,1667716215,1667716277,0
LTE,262,1,3080,40634626,-1,9.472014,51.537657,1000,17,1,1667721411,1667721681,0
LTE,262,1,3080,28493317,-1,9.430601,51.328683,1000,5,1,1667702214,1667702353,0
LTE,262,1,3080,28242184,-1,9.432552,51.304978,1000,10,1,1667702782,1667702819,0
LTE,262,1,3080,39971075,-1,9.427245,51.30383,1000,4,1,1667702822,1667702838,0
LTE,262,1,3080,39971076,-1,9.4116,51.296819,1000,5,1,1667702972,1667702985,0
LTE,262,1,4012,32452367,-1,9.202007,51.396148,2240,58,1,1667703822,1667704020,0
LTE,262,1,4012,32452368,-1,6.431341,51.422375,1000,1,1,1667737932,1667737932,0
LTE,262,1,4012,30740744,-1,6.431341,51.422375,1000,1,1,1667738631,1667738631,0
LTE,262,1,4012,30858243,-1,6.431341,51.422375,1000,1,1,1667738831,1667738831,0
LTE,262,1,3080,26290181,-1,6.431341,51.422375,1000,1,1,1667739087,1667739087,0
LTE,262,1,3080,29562885,-1,9.659877,51.50669,1000,4,1,1667878645,1667878653,0
LTE,262,1,3080,25645312,-1,9.676199,51.506903,2690,11,1,1667878655,1667878923,0
LTE,262,1,3080,27619072,-1,9.721844,51.521552,2679,27,1,1667878825,1667878833,0
LTE,262,1,3080,27619082,-1,9.7167,51.503074,1436,36,1,1667878835,1667879022,0
LTE,262,1,3080,27619074,-1,9.718233,51.502749,1000,10,1,1667878925,1667878965,0
LTE,262,1,3080,29562881,-1,9.763526,51.500715,1000,39,1,1667879585,1667879624,0
LTE,262,1,4012,41641729,-1,9.93185,51.313071,1000,6,1,1670346099,1670346108,0
LTE,262,2,3080,29577216,-1,10.246541,51.876362,1000,14,1,1675244670,1675244739,0
LTE,262,1,4012,29793289,-1,9.911992,51.512581,1000,1,1,1676036396,1676036396,0
LTE,262,1,3080,30721286,-1,9.529742,51.348581,1000,4,1,1680143032,1680143041,0
LTE,262,1,3080,29902595,-1,9.523345,51.34925,1000,11,1,1680143042,1680143061,0
LTE,262,1,3080,30121477,-1,9.474142,51.348571,1000,4,1,1680143166,1680143174,0
LTE,262,1,3080,47678982,-1,9.471253,51.336062,1000,11,1,1680143216,1680143235,0
LTE,262,1,3080,28493316,-1,9.448882,51.318859,1000,3,1,1680143343,1680143349,0
LTE,262,1,3080,26289928,-1,9.447517,51.317749,1000,3,1,1680143353,1680143361,0
LTE,262,1,4012,34426372,-1,9.454445,51.277851,1000,1,1,1680144089,1680144089,0
LTE,262,1,4012,32862218,-1,9.493689,51.209125,1000,8,1,1680144191,1680144204,0
LTE,262,1,4012,28985858,-1,9.508324,51.184376,6129,119,1,1680144307,1680144320,0
LTE,262,1,4012,28985856,-1,9.546713,51.152131,3977,19,1,1680144320,1680144328,0
LTE,262,1,4012,38086401,-1,9.835186,51.415415,1000,10,1,1682072962,1682072981,0
LTE,262,1,4012,27670533,-1,9.783207,51.3965,1000,14,1,1682073102,1682073146,0
LTE,262,1,4012,27659779,-1,9.746801,51.405722,1000,12,1,1682073242,1696358470,0
LTE,262,1,4012,31068943,-1,9.583203,51.333106,1000,6,1,1682073802,1682073811,0
LTE,262,1,4012,39283968,-1,9.520276,51.269279,1000,81,1,1682074102,1696358472,0
LTE,262,1,4012,39283969,-1,9.516707,51.262135,1000,18,1,1682074742,1696358472,0
LTE,262,1,4012,32725003,-1,9.479588,51.161589,1000,53,1,1682075112,1696358473,0
LTE,262,1,4012,32725002,-1,9.476953,51.147314,1976,65,1,1682075152,1696358473,0
LTE,262,1,4012,26000900,-1,9.490382,51.071827,1000,16,1,1682075442,1682075482,0
LTE,262,1,4012,32726020,-1,9.538493,50.941826,1000,16,1,1682758736,1682758765,0
LTE,262,1,4012,32726022,-1,9.517752,50.948143,1080,26,1,1682758766,1682758825,0
LTE,262,1,4012,32475400,-1,9.505185,50.954369,1000,6,1,1682758826,1682758835,0
LTE,262,1,4012,32725251,-1,9.477624,51.125343,1000,16,1,1682759376,1682759405,0
LTE,262,1,4012,29598721,-1,9.516683,51.264354,1285,23,1,1682759876,1696358472,0
LTE,262,1,4012,27659783,-1,9.635332,51.462998,1000,11,1,1682761516,1682761536,0
LTE,262,1,4012,39056386,-1,9.037668,51.135956,4793,128,1,1685264911,1687171593,0
LTE,262,1,4012,26270210,-1,9.240863,51.042531,21604,22,1,1685870538,1686992111,0
LTE,262,1,4012,39056385,-1,9.12051,51.161923,1986,19,1,1686457460,1686458262,0
LTE,262,1,4012,39056384,-1,9.10543,51.167918,1000,18,1,1686458212,1686458578,0
LTE,262,1,4012,38037252,-1,8.957544,51.117621,1000,2,1,1687170589,1687170601,0
LTE,262,1,4012,41892625,-1,9.022425,51.154331,1000,1,1,1687594260,1687594260,0
LTE,262,1,4012,31920130,-1,9.88206,51.436383,1000,3,1,1689245518,1689245520,0
LTE,262,1,4012,31920138,-1,9.892842,51.426226,1364,17,1,1689245528,1689245603,0
LTE,262,1,4012,41641731,-1,9.889601,51.34688,1563,5,1,1689246008,1689246090,0
LTE,262,1,4012,41641732,-1,9.89126,51.324915,1000,28,1,1689246098,1689246188,0
LTE,262,1,4012,30722306,-1,9.602353,51.346837,6351,33,1,1696307884,1696358471,0
LTE,262,1,4012,30722313,-1,9.585329,51.334523,1000,11,1,1696308064,1696358471,0
LTE,262,1,4012,32862212,-1,9.468603,51.195955,1000,11,1,1696308654,1696358473,0
LTE,262,1,4012,32725252,-1,9.474669,51.137279,1000,35,1,1696308844,1696358474,0
LTE,262,1,4012,26000903,-1,9.483982,51.089401,1000,6,1,1696309044,1696358474,0
LTE,262,1,4012,38295814,-1,9.494397,51.047414,1445,28,1,1696309154,1696358474,0
LTE,262,1,4012,32725506,-1,9.486171,51.03403,1000,6,1,1696309244,1696358474,0
LTE,262,1,4012,32725507,-1,9.484727,51.03158,1000,5,1,1696309254,1696358474,0
LTE,262,1,4012,38037262,-1,9.477277,50.972021,1000,11,1,1696309484,1696358475,0
LTE,262,1,4012,38037248,-1,9.501143,50.9563,1000,4,1,1696309595,1696358475,0
LTE,262,1,4012,38037261,-1,9.506682,50.953094,1000,10,1,1696309604,1696358475,0
LTE,262,1,4012,38037250,-1,9.512243,50.949439,1000,6,1,1696309634,1696358475,0
LTE,262,1,4012,29807366,0,9.517588,51.26313,1000,1,1,1706840122,1706840122,0
LTE,262,1,4012,39283970,0,9.523062,51.273384,1000,1,1,1707442759,1707442759,0
LTE,262,1,4012,39283978,0,9.524964,51.27507,1000,1,1,1707467986,1707467986,0
LTE,262,1,4012,26462731,0,9.530098,51.274387,1000,1,1,1707637490,1707637490,0
